Metric,Random Forest,Neural Network
Accuracy,1.0,1.0
precision (Class 0),N/A,N/A
recall (Class 0),N/A,N/A
f1-score (Class 0),N/A,N/A
precision (Class 1),1.0,1.0
recall (Class 1),1.0,1.0
f1-score (Class 1),1.0,1.0
